e_absmagnitude,flux,z,instrument,band,e_zp,name,absmagnitude,upperlimit,time,e_magnitude,e_flux,zp,magnitude,mu
29.341668416837017,-1.4536172995318114e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.16493469920254,False,58099.414401,29.341668416837017,2.7963303404355267e-29,-48.6,23.493874792802437,37.65880949200498
25.288258283469396,1.6868997501987323e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.326532676798529,False,58099.434834,25.288258283469396,2.7963303404355267e-29,-48.6,23.33227681520645,37.65880949200498
10.10605930419391,-4.2173276296493914e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.32140284492261,False,58099.455268,10.10605930419391,2.7963303404355267e-29,-48.6,22.337406647082368,37.65880949200498
42.82507473570098,9.956948670572708e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.754125162721984,False,58099.475702,42.82507473570098,2.7963303404355267e-29,-48.6,23.904684329282993,37.65880949200498
71.80623921605493,5.937226821524439e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.192768593794078,False,58099.496135,71.80623921605493,2.7963303404355267e-29,-48.6,24.4660408982109,37.65880949200498
98.58801939278764,-4.320669929632602e-30,0.07944,-kepler,kepler-clean,0,Kepler,-12.84768721794594,False,58099.537002,98.58801939278764,2.7963303404355267e-29,-48.6,24.811122274059038,37.65880949200498
68.63212472060657,6.2045510324254144e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.240585394466699,False,58099.557436,68.63212472060657,2.7963303404355267e-29,-48.6,24.41822409753828,37.65880949200498
12.13120018104116,-3.5081740530549324e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.121512322330439,False,58099.57787,12.13120018104116,2.7963303404355267e-29,-48.6,22.537297169674538,37.65880949200498
80.6892174308311,-5.27638990025299e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.064651692924592,False,58099.598303,80.6892174308311,2.7963303404355267e-29,-48.6,24.594157799080385,37.65880949200498
10.836866463846972,-3.926435140773776e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.243805561777826,False,58099.618737,10.836866463846972,2.7963303404355267e-29,-48.6,22.41500393022715,37.65880949200498
19.582655863032652,-2.1724588739697076e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.601188401323334,False,58099.63917,19.582655863032652,2.7963303404355267e-29,-48.6,23.057621090681643,37.65880949200498
40.47253289033723,-1.0512376579630428e-29,0.07944,-kepler,kepler-clean,0,Kepler,-13.813061767028195,False,58099.659604,40.47253289033723,2.7963303404355267e-29,-48.6,23.845747724976782,37.65880949200498
20.42745058293801,-2.081534237189829e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.554768388457752,False,58099.680038,20.42745058293801,2.7963303404355267e-29,-48.6,23.104041103547225,37.65880949200498
20.35580160033156,-2.089038074688838e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.558675380702248,False,58099.700471000004,20.35580160033156,2.7963303404355267e-29,-48.6,23.10013411130273,37.65880949200498
23.10889985761012,1.8405095748364628e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.421154694774408,False,58099.720905,23.10889985761012,2.7963303404355267e-29,-48.6,23.23765479723057,37.65880949200498
66.15659886943754,6.425899256654388e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.278644273326456,False,58099.741338,66.15659886943754,2.7963303404355267e-29,-48.6,24.38016521867852,37.65880949200498
28.68667234277723,1.4815209913211093e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.185579015194058,False,58099.761772,28.68667234277723,2.7963303404355267e-29,-48.6,23.47323047681092,37.65880949200498
24.93944089250345,-1.7025896408849833e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.336584458690005,False,58099.782206,24.93944089250345,2.7963303404355267e-29,-48.6,23.32222503331497,37.65880949200498
25.26784340598933,-1.679661307979268e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.321863787235223,False,58099.823073,25.26784340598933,2.7963303404355267e-29,-48.6,23.336945704769754,37.65880949200498
18.14962022510754,2.3396367647354838e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.681680584979027,False,58099.843506,18.14962022510754,2.7963303404355267e-29,-48.6,22.97712890702595,37.65880949200498
134.24120555877022,3.16083637581679e-30,0.07944,-kepler,kepler-clean,0,Kepler,-12.508314528725784,False,58099.86394,134.24120555877022,2.7963303404355267e-29,-48.6,25.150494963279193,37.65880949200498
40.55504400572559,-1.0463072450542194e-29,0.07944,-kepler,kepler-clean,0,Kepler,-13.807957573405652,False,58099.884374,40.55504400572559,2.7963303404355267e-29,-48.6,23.850851918599325,37.65880949200498
59.542295982549355,-7.124057389103415e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.39062801535811,False,58099.904807,59.542295982549355,2.7963303404355267e-29,-48.6,24.268181476646866,37.65880949200498
13.600878694700558,3.117617343130378e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.993366513872964,False,58099.925241,13.600878694700558,2.7963303404355267e-29,-48.6,22.665442978132013,37.65880949200498
25.55713080248378,-1.6583111673656292e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.307974555415008,False,58099.945674,25.55713080248378,2.7963303404355267e-29,-48.6,23.35083493658997,37.65880949200498
27.34361041682506,1.5505604163593685e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.235031224114415,False,58099.966108,27.34361041682506,2.7963303404355267e-29,-48.6,23.42377826789056,37.65880949200498
10.37269064989707,4.0868112073604015e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.287270931221933,False,58099.986542,10.37269064989707,2.7963303404355267e-29,-48.6,22.371538560783044,37.65880949200498
5.545234002793852,-7.632919395569971e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.965536182531217,False,58100.006975,5.545234002793852,2.7963303404355267e-29,-48.6,21.69327330947376,37.65880949200498
15.177807791490535,-2.7904831490778914e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.873008002708993,False,58100.027409,15.177807791490535,2.7963303404355267e-29,-48.6,22.785801489295984,37.65880949200498
64.65625086070277,-6.547978409861539e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.299077588947334,False,58100.068276,64.65625086070277,2.7963303404355267e-29,-48.6,24.359731903057643,37.65880949200498
19.166337630148636,2.208605871556859e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.61910504800354,False,58100.088709999996,19.166337630148636,2.7963303404355267e-29,-48.6,23.039704444001437,37.65880949200498
16.24685337083669,-2.603125318255423e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.797547182463184,False,58100.109143,16.24685337083669,2.7963303404355267e-29,-48.6,22.861262309541793,37.65880949200498
26.92699901650868,1.571391805514359e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.24952070215054,False,58100.129577,26.92699901650868,2.7963303404355267e-29,-48.6,23.409288789854436,37.65880949200498
21.776290623432086,1.9425960628818552e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.479765752512257,False,58100.150011,21.776290623432086,2.7963303404355267e-29,-48.6,23.17904373949272,37.65880949200498
6.128560795258019,-6.89403887231765e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.854993811669665,False,58100.170444,6.128560795258019,2.7963303404355267e-29,-48.6,21.803815680335312,37.65880949200498
5.235391565971749,-8.070113707617268e-29,0.07944,-kepler,kepler-clean,0,Kepler,-16.02600862690273,False,58100.190878,5.235391565971749,2.7963303404355267e-29,-48.6,21.632800865102247,37.65880949200498
8.439884152940213,-5.005298253539533e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.507384394848593,False,58100.231745,8.439884152940213,2.7963303404355267e-29,-48.6,22.151425097156384,37.65880949200498
9.631465629357264,4.38905416007425e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.36473684197356,False,58100.252179,9.631465629357264,2.7963303404355267e-29,-48.6,22.294072650031417,37.65880949200498
83.01376713659562,5.0883364769641846e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.025249047572636,False,58100.272612,83.01376713659562,2.7963303404355267e-29,-48.6,24.63356044443234,37.65880949200498
8.15168552761393,-5.176041590766602e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.543803885348943,False,58100.313479,8.15168552761393,2.7963303404355267e-29,-48.6,22.115005606656034,37.65880949200498
5.048862480862468,8.366434493086476e-29,0.07944,-kepler,kepler-clean,0,Kepler,-16.06516052949494,False,58100.333913,5.048862480862468,2.7963303404355267e-29,-48.6,21.593648962510038,37.65880949200498
80.95449805530228,-5.21205294782251e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.051331539359971,False,58100.354347,80.95449805530228,2.7963303404355267e-29,-48.6,24.607477952645006,37.65880949200498
38.94957992334238,-1.0825473450175282e-29,0.07944,-kepler,kepler-clean,0,Kepler,-13.844926740088617,False,58100.37478,38.94957992334238,2.7963303404355267e-29,-48.6,23.81388275191636,37.65880949200498
45.532320263879164,9.264518474548681e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.675866621222958,False,58100.395214000004,45.532320263879164,2.7963303404355267e-29,-48.6,23.98294287078202,37.65880949200498
22.411783549219972,-1.881138060656029e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.444861168255692,False,58100.415647,22.411783549219972,2.7963303404355267e-29,-48.6,23.213948323749285,37.65880949200498
42.67551656576757,9.879229589232666e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.745617187939978,False,58100.436081,42.67551656576757,2.7963303404355267e-29,-48.6,23.913192304065,37.65880949200498
31.77360530266073,-1.3260258435640018e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.065189462825181,False,58100.456515,31.77360530266073,2.7963303404355267e-29,-48.6,23.593620029179796,37.65880949200498
79.70672275027873,5.2851864695968865e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.066460278250936,False,58100.476948,79.70672275027873,2.7963303404355267e-29,-48.6,24.59234921375404,37.65880949200498
6.333992192015948,-6.646702778474008e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.815325139010035,False,58100.497382,6.333992192015948,2.7963303404355267e-29,-48.6,21.843484352994942,37.65880949200498
348.0556711739359,1.2099750692205853e-30,0.07944,-kepler,kepler-clean,0,Kepler,-11.465750547111249,False,58100.517815,348.0556711739359,2.7963303404355267e-29,-48.6,26.19305894489373,37.65880949200498
7.8854660312105995,5.342345442844787e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.57813940857087,False,58100.558683,7.8854660312105995,2.7963303404355267e-29,-48.6,22.080670083434107,37.65880949200498
487.62517182323387,-8.633987981959592e-31,0.07944,-kepler,kepler-clean,0,Kepler,-11.09933809152107,False,58100.579116,487.62517182323387,2.7963303404355267e-29,-48.6,26.559471400483908,37.65880949200498
17.591462952308568,2.393101874451212e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.706212459359996,False,58100.59955,17.591462952308568,2.7963303404355267e-29,-48.6,22.95259703264498,37.65880949200498
139.5648537446782,-3.014170704277776e-30,0.07944,-kepler,kepler-clean,0,Kepler,-12.456729103181225,False,58100.619984,139.5648537446782,2.7963303404355267e-29,-48.6,25.202080388823752,37.65880949200498
10.020220634519008,-4.195813757270635e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.315849998491835,False,58100.640417,10.020220634519008,2.7963303404355267e-29,-48.6,22.342959493513142,37.65880949200498
55.37196918481957,7.594339429563834e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.460034502159083,False,58100.681284,55.37196918481957,2.7963303404355267e-29,-48.6,24.198774989845894,37.65880949200498
23.918605539858202,-1.756706467234543e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.370557492342307,False,58100.701718,23.918605539858202,2.7963303404355267e-29,-48.6,23.28825199966267,37.65880949200498
14.300861967242211,-2.9373639192098156e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.928703881902159,False,58100.722151,14.300861967242211,2.7963303404355267e-29,-48.6,22.730105610102818,37.65880949200498
18.962932152270103,2.2160652981521739e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.622765874710673,False,58100.742585,18.962932152270103,2.7963303404355267e-29,-48.6,23.036043617294304,37.65880949200498
198.9109015196056,-2.111607374867177e-30,0.07944,-kepler,kepler-clean,0,Kepler,-12.07034241730792,False,58100.763019,198.9109015196056,2.7963303404355267e-29,-48.6,25.588467074697057,37.65880949200498
61.909005541546165,-6.780836014053177e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.337017596107437,False,58100.803886,61.909005541546165,2.7963303404355267e-29,-48.6,24.32179189589754,37.65880949200498
11.516553189083274,-3.643695530675308e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.16266469179687,False,58100.824319,11.516553189083274,2.7963303404355267e-29,-48.6,22.496144800208107,37.65880949200498
16.583803293811837,2.5310057562688926e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.767042324194342,False,58100.844753,16.583803293811837,2.7963303404355267e-29,-48.6,22.891767167810634,37.65880949200498
12.790380364110785,-3.27975807429717e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.048414016777535,False,58100.865187,12.790380364110785,2.7963303404355267e-29,-48.6,22.610395475227442,37.65880949200498
13.197979133927392,3.179682651086342e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.014768935236866,False,58100.88562,13.197979133927392,2.7963303404355267e-29,-48.6,22.64404055676811,37.65880949200498
8.258812358118442,-5.074106260314941e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.522208386598656,False,58100.946921,8.258812358118442,2.7963303404355267e-29,-48.6,22.13660110540632,37.65880949200498
94.4147640405712,4.440167364646709e-30,0.07944,-kepler,kepler-clean,0,Kepler,-12.877307843064408,False,58100.967355,94.4147640405712,2.7963303404355267e-29,-48.6,24.78150164894057,37.65880949200498
12.056546559686499,-3.475025861604681e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.11120459454363,False,58100.987788,12.056546559686499,2.7963303404355267e-29,-48.6,22.547604897461348,37.65880949200498
9.23619276060644,-4.532274241084097e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.399599943232566,False,58101.008222,9.23619276060644,2.7963303404355267e-29,-48.6,22.25920954877241,37.65880949200498
10.931188412888854,-3.8300327133209986e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.21681570052582,False,58101.028656,10.931188412888854,2.7963303404355267e-29,-48.6,22.441993791479156,37.65880949200498
11.285875072733335,3.711232743521717e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.182604970074202,False,58101.049089,11.285875072733335,2.7963303404355267e-29,-48.6,22.476204521930775,37.65880949200498
10.88003302832648,-3.844972701821283e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.221042643967287,False,58101.089955999996,10.88003302832648,2.7963303404355267e-29,-48.6,22.43776684803769,37.65880949200498
29.94728128158523,-1.3968903962197997e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.121715320847493,False,58101.11039,29.94728128158523,2.7963303404355267e-29,-48.6,23.537094171157484,37.65880949200498
9.903802685616366,4.2242811464932195e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.323191529258843,False,58101.130824,9.903802685616366,2.7963303404355267e-29,-48.6,22.335617962746134,37.65880949200498
7.579382111623132,-5.513685384379583e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.612414445157121,False,58101.151257,7.579382111623132,2.7963303404355267e-29,-48.6,22.046395046847856,37.65880949200498
57.069115229501534,7.328013126316175e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.421275088483064,False,58101.171691,57.069115229501534,2.7963303404355267e-29,-48.6,24.237534403521913,37.65880949200498
17.795925818455522,2.3497653936528362e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.686370750526656,False,58101.212558,17.795925818455522,2.7963303404355267e-29,-48.6,22.97243874147832,37.65880949200498
8.785997161667368,-4.753416997999102e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.451324279154754,False,58101.232992,8.785997161667368,2.7963303404355267e-29,-48.6,22.207485212850223,37.65880949200498
6.875105501514939,-6.07263593420834e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.717252604862502,False,58101.253425,6.875105501514939,2.7963303404355267e-29,-48.6,21.941556887142475,37.65880949200498
42.60771204690165,-9.800600886973684e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.736941251107844,False,58101.294292,42.60771204690165,2.7963303404355267e-29,-48.6,23.921868240897133,37.65880949200498
61.35375106708507,-6.805791731461814e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.341006129080462,False,58101.314726,61.35375106708507,2.7963303404355267e-29,-48.6,24.317803362924515,37.65880949200498
42.41308305067971,-9.838855797269381e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.741170980505721,False,58101.33516,42.41308305067971,2.7963303404355267e-29,-48.6,23.917638511499256,37.65880949200498
41.72340436800954,1.0003647003268718e-29,0.07944,-kepler,kepler-clean,0,Kepler,-13.7592053881664,False,58101.355593,41.72340436800954,2.7963303404355267e-29,-48.6,23.899604103838577,37.65880949200498
64.02901100645641,6.518046530961746e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.294103133197616,False,58101.376027,64.02901100645641,2.7963303404355267e-29,-48.6,24.36470635880736,37.65880949200498
79.14744813014309,-5.270977655793318e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.063537430006697,False,58101.39646,79.14744813014309,2.7963303404355267e-29,-48.6,24.59527206199828,37.65880949200498
230.95377896582923,-1.805931940867707e-30,0.07944,-kepler,kepler-clean,0,Kepler,-11.900562940195435,False,58101.416894,230.95377896582923,2.7963303404355267e-29,-48.6,25.758246551809542,37.65880949200498
5.8705806857504,7.109295044218149e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.888375837857232,False,58101.437328,5.8705806857504,2.7963303404355267e-29,-48.6,21.770433654147745,37.65880949200498
11.5899349382992,3.598154021758382e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.14900886629929,False,58101.457761,11.5899349382992,2.7963303404355267e-29,-48.6,22.509800625705687,37.65880949200498
9.873399025762236,4.223598930805108e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.323016170170682,False,58101.478195,9.873399025762236,2.7963303404355267e-29,-48.6,22.335793321834295,37.65880949200498
37.06391211353823,1.124651289472612e-29,0.07944,-kepler,kepler-clean,0,Kepler,-13.88635420582633,False,58101.498628,37.06391211353823,2.7963303404355267e-29,-48.6,23.772455286178648,37.65880949200498
12.051660108045091,-3.45594977328499e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.105228047193641,False,58101.519062,12.051660108045091,2.7963303404355267e-29,-48.6,22.553581444811336,37.65880949200498
10.931197099279613,-3.8095991495496706e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.21100769477858,False,58101.539496,10.931197099279613,2.7963303404355267e-29,-48.6,22.447801797226397,37.65880949200498
148.34108334834676,-2.8074272464885195e-30,0.07944,-kepler,kepler-clean,0,Kepler,-12.379580768222972,False,58101.559929,148.34108334834676,2.7963303404355267e-29,-48.6,25.279228723782005,37.65880949200498
210.3663731196897,-1.979209374957487e-30,0.07944,-kepler,kepler-clean,0,Kepler,-12.000038840556435,False,58101.580363,210.3663731196897,2.7963303404355267e-29,-48.6,25.658770651448542,37.65880949200498
13.941647212014775,-2.984994345810384e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.946168274064028,False,58101.600797,13.941647212014775,2.7963303404355267e-29,-48.6,22.71264121794095,37.65880949200498
11.612343127313327,-3.584120443748941e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.144765981071039,False,58101.62123,11.612343127313327,2.7963303404355267e-29,-48.6,22.514043510933938,37.65880949200498
6.277158793611168,6.634919174557754e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.813398583835287,False,58101.641664,6.277158793611168,2.7963303404355267e-29,-48.6,21.84541090816969,37.65880949200498
18.840395411592787,-2.2069789877921973e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.61830498787996,False,58101.662097,18.840395411592787,2.7963303404355267e-29,-48.6,23.040504504125018,37.65880949200498
15.741023297594316,-2.64090428278297e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.813191144196374,False,58101.682531,15.741023297594316,2.7963303404355267e-29,-48.6,22.845618347808603,37.65880949200498
41.839345721706934,-9.937977723729857e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.752054539321769,False,58101.702965,41.839345721706934,2.7963303404355267e-29,-48.6,23.906754952683208,37.65880949200498
15.68115016398169,-2.6504167772963815e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.81709492198646,False,58101.723398,15.68115016398169,2.7963303404355267e-29,-48.6,22.841714570018517,37.65880949200498
16.79863109510925,-2.473975467627284e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.742297963941333,False,58101.743832,16.79863109510925,2.7963303404355267e-29,-48.6,22.916511528063644,37.65880949200498
13.010456350387537,-3.191487657847661e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.018792415157968,False,58101.784698999996,13.010456350387537,2.7963303404355267e-29,-48.6,22.64001707684701,37.65880949200498
19.24943563766025,-2.157101262454014e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.593485824502586,False,58101.805133,19.24943563766025,2.7963303404355267e-29,-48.6,23.06532366750239,37.65880949200498
171.02724007039907,-2.426801724234552e-30,0.07944,-kepler,kepler-clean,0,Kepler,-12.221395229097247,False,58101.825566,171.02724007039907,2.7963303404355267e-29,-48.6,25.43741426290773,37.65880949200498
6.81910552559611,-6.084194808250797e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.719317269919024,False,58101.846,6.81910552559611,2.7963303404355267e-29,-48.6,21.939492222085953,37.65880949200498
17.660284278031046,-2.3492057092529084e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.686112111090146,False,58101.866433,17.660284278031046,2.7963303404355267e-29,-48.6,22.97269738091483,37.65880949200498
40.51262960950602,1.0241199856607894e-29,0.07944,-kepler,kepler-clean,0,Kepler,-13.784686595659501,False,58101.886867,40.51262960950602,2.7963303404355267e-29,-48.6,23.874122896345476,37.65880949200498
12.279868068184006,-3.377416313687279e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.080270983979524,False,58101.907301,12.279868068184006,2.7963303404355267e-29,-48.6,22.578538508025453,37.65880949200498
5.541470941931199,-7.478759517812836e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.943383413388865,False,58101.927734,5.541470941931199,2.7963303404355267e-29,-48.6,21.71542607861611,37.65880949200498
18.278042529924473,2.268988915886402e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.648390427859745,False,58101.948168,18.278042529924473,2.7963303404355267e-29,-48.6,23.010419064145232,37.65880949200498
3089.8193299615077,1.3419316354474497e-31,0.07944,-kepler,kepler-clean,0,Kepler,-9.078135470290455,False,58101.968601,3089.8193299615077,2.7963303404355267e-29,-48.6,28.580674021714522,37.65880949200498
11.76900983285077,3.522938003154126e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.126071993284107,False,58101.989035,11.76900983285077,2.7963303404355267e-29,-48.6,22.53273749872087,37.65880949200498
22.326978737103804,1.855671350319197e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.430062148838552,False,58102.050336,22.326978737103804,2.7963303404355267e-29,-48.6,23.228747343166425,37.65880949200498
5.795771757685942,-7.138941730206772e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.89289408489244,False,58102.070769,5.795771757685942,2.7963303404355267e-29,-48.6,21.765915407112537,37.65880949200498
6.532235135614872,-6.33316500931934e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.762861501076621,False,58102.091203,6.532235135614872,2.7963303404355267e-29,-48.6,21.895947990928356,37.65880949200498
7.982897083279869,-5.181903562509403e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.545032807792104,False,58102.111637,7.982897083279869,2.7963303404355267e-29,-48.6,22.113776684212873,37.65880949200498
26.550769305963485,1.5586600555593837e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.240688006254693,False,58102.13207,26.550769305963485,2.7963303404355267e-29,-48.6,23.418121485750284,37.65880949200498
92.42758537200476,4.4755435922737725e-30,0.07944,-kepler,kepler-clean,0,Kepler,-12.885923970904322,False,58102.152504,92.42758537200476,2.7963303404355267e-29,-48.6,24.772885521100655,37.65880949200498
84.59395700597207,-4.8883028111188365e-30,0.07944,-kepler,kepler-clean,0,Kepler,-12.981704744258899,False,58102.172937,84.59395700597207,2.7963303404355267e-29,-48.6,24.67710474774608,37.65880949200498
32.316770674983985,1.280009191485523e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.026842212603377,False,58102.193371,32.316770674983985,2.7963303404355267e-29,-48.6,23.6319672794016,37.65880949200498
29.545609553436538,1.3991909345346678e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.12350194863621,False,58102.213805,29.545609553436538,2.7963303404355267e-29,-48.6,23.535307543368766,37.65880949200498
38.6651907710892,1.0691855488093197e-29,0.07944,-kepler,kepler-clean,0,Kepler,-13.831442192424838,False,58102.234238,38.6651907710892,2.7963303404355267e-29,-48.6,23.82736729958014,37.65880949200498
26.669298552519972,-1.5486456643278436e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.233689644487804,False,58102.295539,26.669298552519972,2.7963303404355267e-29,-48.6,23.425119847517173,37.65880949200498
8.063007813869271,-5.119465042441602e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.531870946566706,False,58102.315973,8.063007813869271,2.7963303404355267e-29,-48.6,22.12693854543827,37.65880949200498
12.460741900903518,3.314516294771563e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.059859888080801,False,58102.336406,12.460741900903518,2.7963303404355267e-29,-48.6,22.598949603924176,37.65880949200498
79.73893537165371,5.176904125425182e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.043984797165642,False,58102.35684,79.73893537165371,2.7963303404355267e-29,-48.6,24.614824694839335,37.65880949200498
23.95192406561147,1.7232425838187214e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.349675537334527,False,58102.377274,23.95192406561147,2.7963303404355267e-29,-48.6,23.30913395467045,37.65880949200498
19.29278501356352,-2.1384599194259054e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.584062279018632,False,58102.397707,19.29278501356352,2.7963303404355267e-29,-48.6,23.074747212986345,37.65880949200498
101.08021203817547,-4.0792297845477255e-30,0.07944,-kepler,kepler-clean,0,Kepler,-12.785254916949064,False,58102.438574,101.08021203817547,2.7963303404355267e-29,-48.6,24.873554575055913,37.65880949200498
6.5816975266466935,-6.261020031454263e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.7504222251685,False,58102.459008,6.5816975266466935,2.7963303404355267e-29,-48.6,21.908387266836478,37.65880949200498
15.655630173427882,-2.631836432376832e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.809456728368552,False,58102.479441999996,15.655630173427882,2.7963303404355267e-29,-48.6,22.849352763636425,37.65880949200498
3.7684025841736313,-1.0924141101248813e-28,0.07944,-kepler,kepler-clean,0,Kepler,-16.354777744634752,False,58102.499875,3.7684025841736313,2.7963303404355267e-29,-48.6,21.304031747370225,37.65880949200498
36.82853712728552,-1.1186485940233212e-29,0.07944,-kepler,kepler-clean,0,Kepler,-13.880543694821235,False,58102.520309,36.82853712728552,2.7963303404355267e-29,-48.6,23.778265797183742,37.65880949200498
14.030902643129842,2.937427057603003e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.928727219460775,False,58102.540742,14.030902643129842,2.7963303404355267e-29,-48.6,22.7300822725442,37.65880949200498
28.701847376000025,1.4351511922980735e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.151053632348841,False,58102.561176,28.701847376000025,2.7963303404355267e-29,-48.6,23.507755859656136,37.65880949200498
